"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1181 0.0205472631653765 2 14 "GO:0000041" "transition metal ion transport" 0.116000623207328
1075 0.042155453049812 3 13 "GO:0000075" "cell cycle checkpoint" 0.179160675461701
1286 0.0565118646381552 2 8 "GO:0000077;GO:0031570" "DNA integrity checkpoint" 0.209989595657265
501 0.228685228290249 3 21 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338" "regulation of transferase activity" 0.483438202810475
154 0.771631452218591 3 13 "GO:0000096" "sulfur amino acid metabolic process" 0.894020099572414
517 0.506710962455602 2 6 "GO:0000154" "rRNA modification" 0.713911939577479
1061 0.172955538490252 3 6 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.415093292376605
887 0.00764500758827639 2 33 "GO:0000226" "microtubule cytoskeleton organization" 0.0567120562912139
649 0.0625853376955085 3 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 0.211031551898905
1057 0.0187784658240811 4 18 "GO:0000723;GO:0032200;GO:0060249" "telomere organization" 0.107910057129931
47 0.94152723486484 6 9 "GO:0000724;GO:0000725" "recombinational repair" 0.977463388867315
601 0.372475382765185 2 8 "GO:0000902;GO:0009653" "anatomical structure morphogenesis" 0.615262980438038
433 0.611711401367414 3 5 "GO:0000910" "cytokinesis" 0.799930294095849
621 0.222842126175656 3 14 "GO:0000956;GO:0006402;GO:0006401;GO:0010629" "negative regulation of gene expression" 0.477308766261119
964 0.0504340441715963 6 15 "GO:0001510" "RNA methylation" 0.197856634827032
1068 0.0210393287189761 2 17 "GO:0001522" "pseudouridine synthesis" 0.116000623207328
-509 0.512766496621863 4 6 "GO:0001558;GO:0040008" "regulation of cell growth" 0.718930345779107
606 0.0874382860141428 5 29 "GO:0001932;GO:0031399;GO:0042325;GO:0019220;GO:0051174" "regulation of phosphorus metabolic process" 0.268231734539626
14 0.962489657236086 1 41 "GO:0002376" "immune system process" 0.984648300134041
-305 0.279716198766982 6 46 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656" "anion transmembrane transport" 0.534052776411078
251 0.727603544429232 2 7 "GO:0003341" "cilium movement" 0.874705362232322
