"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
4 0.896874482256536 3 17 "GO:0000139;GO:0098588" "bounding membrane of organelle
" 0.9337350076106
64 0.00190303579733969 3 36 "GO:0000786;GO:0032993;GO:0044815" "DNA packaging complex
" 0.0171273221760572
33 0.380645865759403 2 10 "GO:0000922" "spindle pole
" 0.570968798639105
-6 0.853855162082973 2 12 "GO:0005576" "extracellular region
" 0.93147835863597
45 0.00498322173007951 4 65 "GO:0005634" "nucleus
" 0.0358791964565725
-72 0.1788871544856 2 5 "GO:0005667" "transcription regulator complex
" 0.425046159391088
-31 0.156469620760989 2 33 "GO:0005737" "cytoplasm
" 0.425046159391088
60 0.215988494214414 2 6 "GO:0005739" "mitochondrion
" 0.44060414434036
-76 0.0585625271890726 3 9 "GO:0005783" "endoplasmic reticulum
" 0.23425010875629
5 0.907797924065861 4 7 "GO:0005789" "endoplasmic reticulum membrane
" 0.9337350076106
-30 0.236716473304848 4 24 "GO:0005794" "Golgi apparatus
" 0.448515423103923
29 0.524130645758513 2 7 "GO:0005815" "microtubule organizing center
" 0.673882258832374
28 0.597635953101834 2 5 "GO:0005839" "proteasome core complex
" 0.717163143722201
148 4.35014595448762e-05 3 11 "GO:0005840" "ribosome
" 0.00156605254361554
-35 0.334732661123323 3 11 "GO:0005856" "cytoskeleton
" 0.547744354565438
43 0.373355001065578 3 6 "GO:0005858;GO:0030286;GO:0005875" "microtubule associated complex
" 0.570968798639105
-4 0.851262244023048 4 40 "GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080" "supramolecular fiber
" 0.93147835863597
-88 0.000396202526325857 2 24 "GO:0005886" "plasma membrane
" 0.00713164547386543
-80 0.0107531856081612 3 15 "GO:0005887;GO:0031226" "intrinsic component of plasma membrane
" 0.0645191136489672
-17 0.673786304047744 3 9 "GO:0008021;GO:0070382;GO:0030133;GO:0099503" "transport vesicle
" 0.782461514378025
-35 0.518593711605492 4 5 "GO:0008076;GO:0034705" "voltage-gated potassium channel complex
" 0.673882258832374
-69 0.00109442531744328 2 34 "GO:0016021;GO:0031224" "integral component of membrane
" 0.0131331038093194
-57 0.0797508901429421 2 14 "GO:0030117" "membrane coat
" 0.261002913195083
-2 0.973698023058212 5 6 "GO:0030130;GO:0030125;GO:0030118;GO:0030120" "vesicle coat
" 0.973698023058212
19 0.404547021540143 3 28 "GO:0031090" "organelle membrane
" 0.582547711017806
-20 0.589848794116327 3 11 "GO:0031410;GO:0097708;GO:0031982" "cytoplasmic vesicle
" 0.717163143722201
71 0.181354842228104 4 5 "GO:0031966" "mitochondrial membrane
" 0.425046159391088
-46 0.273403983135007 4 8 "GO:0034703;GO:0034702;GO:1902495;GO:1990351" "ion channel complex
" 0.468692542517155
57 0.0177385255041233 3 26 "GO:0043232;GO:0043228" "non-membrane-bounded organelle
" 0.0912267025926341
-37 0.0668793605270683 2 39 "GO:0098796" "membrane protein complex
" 0.240765697897446
-49 0.142231054073899 2 13 "GO:0098797" "plasma membrane protein complex
" 0.425046159391088
27 0.521989919439416 2 8 "GO:0140513" "nuclear protein-containing complex
" 0.673882258832374
-55 0.22030207217018 2 7 "GO:0140534" "endoplasmic reticulum protein-containing complex
" 0.44060414434036
65 0.038346729589785 2 15 "GO:1902494" "catalytic complex
" 0.172560283154033
70 0.188909404173817 3 5 "GO:1905368" "peptidase complex
" 0.425046159391088
56 0.249937651719098 3 6 "GO:1990234" "transferase complex
" 0.449887773094376
