baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SPU_016802	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_001114	1.6369856579221	-2.86460047992024	1.83028295966418	-1.56511345133533	0.117556310104525	NA
SPU_017127	0.757229287345626	-0.306626329257095	2.49536038208599	-0.122878575559003	0.902203251267533	NA
SPU_017128	204.14733956839	-0.365820509567031	0.177523649876883	-2.06068605405948	0.039333000962828	0.184865310420907
ENSRNA022746508	0.300952510658915	1.97741946618455	4.05531880328465	0.4876113474933	0.625825156402792	NA
SPU_023838	2.60591043675251	-0.763441844811321	1.25750445691117	-0.607108659230184	0.543778803936462	0.803596273111046
SPU_010035	55.6865559129052	-0.0482409385328452	0.287853352797517	-0.167588593511291	0.866906945340016	0.958566523160503
ENSRNA022746505	0	NA	NA	NA	NA	NA
SPU_001332	360.248335244229	-0.409595012965005	0.148265052679513	-2.76258636517925	0.00573453881904061	0.0475671656224581
SPU_010036	6.32821138797811	-1.02497464238722	0.853281789252128	-1.2012147162845	0.229667922300019	0.538078302984968
ENSRNA022746499	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_027030	0	NA	NA	NA	NA	NA
SPU_001333	2.51744733758532	1.26725112060596	1.33615854564261	0.948428706113233	0.342911251368936	0.657485953989937
SPU_017211	1.22066593087861	1.62887936336374	1.98805336153707	0.81933382417078	0.412595979554373	NA
SPU_009849	2783.45857768599	-0.466351357084327	0.10216759024966	-4.56457234573836	5.00513580727019e-06	0.000197006821084888
SPU_020555	0.299645342996732	0.342555588262408	3.76161871458201	0.0910660048915864	0.927440144536816	NA
SPU_025521	2.79359017314808	-0.3987240550275	1.24000357670782	-0.32155072978588	0.747793074795903	0.91032476286304
SPU_025520	505.258580848348	0.408730576305165	0.158234622761449	2.58306664604849	0.00979264041360404	0.0699598306850888
SPU_025459	3.45137591520856	0.696802695670393	1.18479886967466	0.58811897403458	0.556452438267851	0.811586165765691
SPU_025806	62.2759543089183	-1.34551116125357	0.334902242348956	-4.01762362597618	5.87879950310609e-05	0.00140086200498822
SPU_006634	62.5565244094544	-0.460880533441592	0.294772637668881	-1.56351192256623	0.117932233596336	0.375273889228026
SPU_022699	3.74352717594681	-0.994439520335585	1.06581505424361	-0.933031970580785	0.350803461668061	0.66419791021971
SPU_006635	199.820785968026	-0.0198067852523017	0.169957273040731	-0.116539792019109	0.907224751460063	0.971104921641789
SPU_023603	49.1160290872554	0.741921350582151	0.315994492119378	2.34789329904479	0.0188799289409186	0.110554328059283
SPU_023604	38.123673033038	-0.196662190259365	0.373218133487013	-0.5269363211855	0.598237810053428	0.835489780173776
SPU_007235	4.47437328219802	1.04750521199893	0.958848225942801	1.09246195973191	0.274630101963153	0.589210445584411
SPU_007236	0	NA	NA	NA	NA	NA
SPU_007234	116.891822579707	-0.424603655891206	0.213877888818701	-1.98526204946381	0.0471153239925748	0.207877873298322
SPU_007233	39.6537863648566	-0.393678645212356	0.347247089936067	-1.13371330278056	0.256914827708318	0.570480775049049
SPU_002656	32.4920845276961	-0.278566471791688	0.376591189771177	-0.739705227732359	0.459478875330372	0.748004818207741
SPU_002657	56.8344419777356	0.461171266084943	0.304967900562351	1.51219608763597	0.13048398603418	0.397215536467595
SPU_002658	1.8938743791171	1.22816072555924	1.57131340688579	0.781614107139419	0.434441393710079	NA
SPU_002659	2.08445461138605	-1.33052149541942	1.49577757462467	-0.889518279984431	0.373724603396769	NA
SPU_002655	898.948295612742	0.648049929183777	0.131570373971235	4.92550039665812	8.41447400393984e-07	4.6152643064805e-05
SPU_002654	14.5044969051164	0.00744434779962327	0.533364100913685	0.0139573469359311	0.988864009933685	0.997311673422712
SPU_002660	283.696170858369	-0.103844484991592	0.149820854567573	-0.69312436704034	0.488231507078408	0.76688264365277
SPU_015568	161.181909194042	0.0140258218460266	0.181850750352927	0.077128204413817	0.938521555946922	0.980360310389865
SPU_015569	2.943345915929	1.95901485820518	1.34144039042929	1.46038159591889	0.144185227962309	0.421232927984507
SPU_015570	0.299047709976412	-1.53770611854	3.72149776795534	-0.413195496657477	0.679463387271998	NA
SPU_002661	1.06828487486665	-0.465534708667553	2.17931471887308	-0.213615181247563	0.830847159729958	NA
SPU_015571	0	NA	NA	NA	NA	NA
SPU_013393	105.85778588347	0.306452824751287	0.248995076293585	1.23075857287216	0.218413173941463	0.525046918010992
SPU_006396	36.1264047838304	0.232401309480194	0.395213494079502	0.588039915037525	0.556505501502161	0.811599708334531
SPU_002662	495.989875594757	-0.142954337889538	0.127265657382121	-1.12327505181002	0.261320696073877	0.575712939336138
SPU_002663	14.035870079522	0.418504603465643	0.550970331740904	0.759577384399795	0.447507241722965	0.738765516856817
SPU_012141	5.01938614193589	-0.935925691092907	0.955766987841423	-0.979240445630658	0.327461188650085	0.64402567334343
SPU_013394	0.332777109916873	2.07840725306538	3.57526149112338	0.581330137173357	0.56101797282291	NA
SPU_002021	0	NA	NA	NA	NA	NA
SPU_018510	910.403852457706	0.119558028989047	0.112548325133028	1.06228172518547	0.288107808161235	0.603188708425389
SPU_013588	37.6176684435046	-1.23351635978568	0.381621882807759	-3.23229986370321	0.001227981208504	0.0148524634258534
SPU_025027	151.380295903158	-0.197396743064873	0.217576437281812	-0.907252391531712	0.364273343975979	0.674382217292858
SPU_003157	89.7966770359682	0.540389247420962	0.245561435391248	2.20062749902065	0.0277624052014999	0.144331808757882
SPU_023901	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_007388	3.9304799332954	1.45751147233671	1.19757201357621	1.21705538858099	0.223583142620847	0.531138887884146
SPU_002013	87.5125006557949	-0.277136801119081	0.251200578102275	-1.10324905783555	0.269919022422828	0.584377993308047
SPU_007386	197.867657544843	0.568949361782569	0.169824548842673	3.35021859713373	0.000807478088442386	0.0109030125867687
SPU_007387	485.436310789454	0.532765131789628	0.140113741500739	3.802376027385	0.000143314985673308	0.00279087869684607
SPU_025032	90.1503395820879	0.0932892837852048	0.249868445655464	0.373353600293486	0.708885288399622	0.89284403750817
SPU_002012	1007.9886629843	0.297100539279669	0.141834669542876	2.09469617151578	0.0361980097898782	0.174622665494289
SPU_002011	1394.35630141803	0.0612955776386172	0.103426541135301	0.592648434007196	0.553416458023033	0.809315710230213
SPU_025033	1.2823487284728	-2.507039012873	2.29200546338414	-1.09381895153573	0.274034390603225	NA
SPU_009911	688.128753166319	0.195267146405172	0.16223842266142	1.20358139090566	0.228751415627992	0.536880933577332
SPU_002010	1.05112520262012	3.71115623706838	2.16910877808427	1.71091292173278	0.0870971888673313	NA
SPU_026942	2.85433212343905	-0.0111756315233068	1.23479890599403	-0.00905056804719981	0.992778790073677	0.998464607257299
SPU_002020	0	NA	NA	NA	NA	NA
SPU_026943	51.4098393623526	-0.735736598160836	0.30542545673259	-2.4088908830052	0.0160010812283446	0.0983991733303687
SPU_026944	13755.7903218072	-0.192261997284438	0.114669578398902	-1.67666088921696	0.0936088127123483	0.323952544124365
SPU_026941	3.92913756090903	-0.212505820698127	1.13113453872435	-0.187869624189694	0.85097885509979	0.951009524063838
ENSRNA022743907	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_000855	0.615745228202708	0.272125576390825	2.69668277316677	0.100911230308066	0.919620928121384	NA
SPU_026883	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_001093	1.41572691179495	4.13931561619715	1.97961730076724	2.09096758984319	0.0365309693882889	NA
SPU_021893	15.7358274477616	-0.989873720610488	0.568481615273303	-1.74125898536683	0.081638192042403	0.297933648584029
SPU_022833	81.3717528716066	-0.535077918583814	0.256329006013812	-2.08746535128756	0.0368460899392018	0.176744703239673
SPU_023684	3.0492384885914	0.679073568262804	1.1592043151456	0.585810076265557	0.558003151661877	0.812760875916055
SPU_006127	14.3044811257907	0.871141136648442	0.610905593453704	1.42598323862697	0.153873180338195	0.435652854350915
SPU_020944	24.9198095635475	0.23852729862029	0.472871698566721	0.504422868493228	0.613964251278727	0.843999437323903
SPU_025536	20.30400298106	-0.84363429264135	0.505476907455078	-1.66898681264945	0.0951199933299538	0.327227603700875
SPU_020674	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_027231	183.227333613262	-0.287097152357205	0.18376893012108	-1.5622725352324	0.11822379922772	0.375621424829939
SPU_021212	452.355374701327	-0.258985740929821	0.139577763809378	-1.85549426972852	0.0635256767602505	0.252978275100689
SPU_005112	3.48372698097175	0.443999961747624	1.06905266981264	0.415320941881598	0.677906972656014	0.877541875302956
SPU_005663	0	NA	NA	NA	NA	NA
SPU_021209	181.539862174442	1.05290572593096	1.23114976440225	0.855221481882157	NA	NA
SPU_011739	0	NA	NA	NA	NA	NA
SPU_017979	0.977176640255476	1.25607643791376	2.14935182310702	0.584397781884783	0.558952718736764	NA
SPU_014853	0.441838936781513	-0.544831541003999	3.02403722782889	-0.180166942387532	0.857021509881997	NA
SPU_002469	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_020397	194.638681821474	0.496162589108449	0.195206843599618	2.54172743106338	0.0110306156524812	0.0762193751700888
SPU_020396	5.74273065651036	0.251902373500012	0.865752706142705	0.290963426060016	0.771079291658601	0.921017112802187
SPU_020395	7.71863754698156	0.492827404915626	0.73842234827502	0.667405863415277	0.504512921630442	0.779038698355436
SPU_021672	0	NA	NA	NA	NA	NA
SPU_020829	42.157216621073	-0.170960234857138	0.344128782530555	-0.496791444179648	0.619336129273478	0.846850047222998
SPU_000794	393.523481739475	0.190199914965878	0.140950926491012	1.34940521287036	0.177206847359646	0.468618164689316
SPU_023770	0	NA	NA	NA	NA	NA
SPU_000793	534.574684140538	0.568946828412594	0.133636547987699	4.25741937351572	2.06800204813022e-05	0.000611462359972666
SPU_000795	1857.5657831608	0.235714467555137	0.135060214471097	1.74525465162488	0.0809405518729008	0.296259998257001
SPU_000796	1007.36470975778	-0.192801732767004	0.108394209212187	-1.77870879051837	0.0752875172614166	0.281459020469732
SPU_000797	0.582613461282567	-1.11663858256503	2.72015711632465	-0.410505178492698	0.681435405520894	NA
SPU_000798	1.34308551709249	2.95107325201784	1.96080509857596	1.50503140478422	0.132316002868934	NA
SPU_000792	5.65061332880886	-0.97112595232345	0.892720717799449	-1.08782728232999	0.276671362984811	0.590854786127798
SPU_000799	132.026591670162	-0.870627050685079	0.206905185537531	-4.2078551507698	2.57806026910125e-05	0.000728919448695134
SPU_000800	0.38557098278637	2.23354838345499	3.38440893322267	0.659952277495079	0.509284454673868	NA
SPU_013064	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_020053	2446.10061613629	0.0330017582414485	0.0960918552935753	0.343439702986513	0.731267695148004	0.902354353058363
SPU_020073	1405.51740911002	0.193531590353857	0.117005309687162	1.65404109327435	0.0981191635442797	0.334319274572211
SPU_020054	874.283333592069	0.0205428118597662	0.112235261761083	0.183033491769244	0.854771739862931	0.952336251011049
SPU_020055	243.034979414923	0.0772570166238143	0.166355297230402	0.464409717694852	0.642354229106721	0.858649149427464
SPU_020056	10.2232598741356	-0.41156587803941	0.648633625624031	-0.634512090925682	0.525746678635743	0.792230974171181
SPU_020072	52.4461178355972	-0.245011877889414	0.29854388758238	-0.820689647587592	0.411823069072933	0.712333259707325
SPU_020057	8.84522217480554	-0.710276509951506	0.723664522999911	-0.981499696858282	0.326346383825954	0.643220881325681
SPU_020058	23.8695445246057	0.916370071804708	0.434074493498556	2.11108942250659	0.0347646264335044	0.16987385594379
SPU_020071	11.108680476666	6.10404175255677	1.31089591139238	4.65638934373766	3.21803112528338e-06	0.00013746331574108
SPU_006065	7.05101640128306	0.545043081677787	0.872473213859648	0.624710389980484	0.532161152707395	0.796259411673311
SPU_020070	457.035500671413	0.161748653051857	0.127040372530669	1.27320669665707	0.202944704885546	0.504274478471134
SPU_008827	38.736491817251	0.0907664300489377	0.367412631124856	0.247042214556017	0.804875553851689	0.934317950546487
SPU_008828	222.670962584095	0.0402580740108421	0.1627002014063	0.247437149203697	0.804569926909993	0.934181460836165
SPU_020059	4.4687682493998	1.26155799921615	1.09611224861224	1.15093869338052	0.249757457910185	0.563762136993824
SPU_020060	53.6468135837582	-0.523818631152312	0.297336946571609	-1.76170044520908	0.0781199226010355	0.2892993889087
ENSRNA022746532	0	NA	NA	NA	NA	NA
SPU_021329	0	NA	NA	NA	NA	NA
ENSRNA022746528	0	NA	NA	NA	NA	NA
SPU_020061	227.225306149434	0.255783497157655	0.180424147777246	1.41767884348523	0.156284549584151	0.439659979475049
SPU_020069	1348.9617343218	-0.100417630730234	0.124241910554881	-0.808242808580098	0.418950818609616	0.717963507691226
SPU_022054	0	NA	NA	NA	NA	NA
SPU_022053	3.84549918173882	-1.04300708917371	1.22276241930676	-0.852992431485621	0.393663501347103	0.697849144780319
SPU_022868	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_022869	9.54535821558804	-1.05136672649297	0.719668167833225	-1.460904863499	0.144041551742169	0.421130157348693
SPU_020068	1046.36638865791	-0.0848954392233893	0.109364783384405	-0.776259382556371	0.437595850232851	0.731325112004582
SPU_002233	0	NA	NA	NA	NA	NA
SPU_002234	82.7441299144053	-0.250729305007325	0.25191171688268	-0.995306245021124	0.319587341367515	0.637475601671821
SPU_014966	62.4428947617712	0.970046171781457	0.292887895986736	3.31200498577582	0.000926298950780718	0.0120773057848699
SPU_014969	904.101173908433	0.109764133860817	0.114482492920059	0.958785322201733	0.337666904945383	0.652521603253724
SPU_014967	520.726818322676	-0.122982844461858	0.133093227667672	-0.924035329347793	0.355467921912264	0.667597746743724
SPU_020062	154.796443431079	0.101554183287401	0.200365177982859	0.50684547240084	0.612263247619293	0.843628349835285
SPU_020067	6.18723963479846	1.32626205225067	0.842982985078332	1.57329634847545	0.115650214469011	0.371390841164212
SPU_011018	0	NA	NA	NA	NA	NA
SPU_011668	0	NA	NA	NA	NA	NA
SPU_011667	4.47138915802626	-0.508780607227665	0.984164794159727	-0.516966884252407	0.605179276132552	0.838999763862324
SPU_014968	30.5915856937721	0.398288528487993	0.373777168338172	1.06557746760938	0.286614689378838	0.602101951999353
SPU_028286	18.9645049255551	0.149624090708454	0.499013576528882	0.29983971929027	0.764299416780452	0.917763254595039
SPU_020066	58.3197592235983	-0.501722033843381	0.299751395818961	-1.67379381995073	0.094171127349995	0.32480716836122
SPU_016849	211.572120344653	0.125936715020457	0.177037144765332	0.711357580847737	0.476862678228243	0.759171935738377
SPU_020063	51.8658363619349	0.460848391147746	0.300810634087858	1.53202160736494	0.125517102819845	0.389620518790726
SPU_020065	100.236263618136	-0.0536092470213378	0.228918123683371	-0.234185245618594	0.814841168864976	0.938223739493683
SPU_020064	0	NA	NA	NA	NA	NA
SPU_016848	86.0001045299221	-0.0288172514749133	0.245007908412365	-0.117617637984207	0.906370628863996	0.971104921641789
SPU_016850	35.7137857255584	0.65936756563879	0.384673405720375	1.71409709076196	0.086510896023518	0.309022254601156
SPU_016847	585.770625461255	0.347300114784174	0.134246728432651	2.58702851711138	0.00968075798810614	0.0693475936404558
SPU_016845	0	NA	NA	NA	NA	NA
SPU_016846	0	NA	NA	NA	NA	NA
SPU_020974	34.9417710864197	-0.789599650861338	0.358868696744304	-2.20024665852629	0.0277893995529684	0.144395084761794
SPU_012575	0	NA	NA	NA	NA	NA
SPU_011194	96.0501093717057	0.49498910193086	0.226330220917924	2.18702168858997	0.0287409407348884	0.147733594127718
SPU_011202	39.5125261089568	-0.431609806361194	0.344958686017334	-1.25119274816436	0.210864163359642	0.514799176387102
SPU_012179	2.27825009586283	0.698155446547223	1.34189958402984	0.52027398685869	0.602872623961655	NA
SPU_011201	5.23056838576543	0.0530233853509007	0.94117460959822	0.0563374583314949	0.955072978772969	0.986192377936508
SPU_011195	39.4600209371752	-0.264255555084909	0.338766019345491	-0.780053311118574	0.435359496363213	0.729494730936154
SPU_011200	45.8282314737731	-0.0870636346040315	0.316530581617465	-0.275055996672227	0.783273217636613	0.926196378201902
SPU_011196	188.874377827117	-0.248232464930793	0.19066395486677	-1.30193703945903	0.192937909329335	0.491261626295364
SPU_010715	22.3892349991278	0.313902008830951	0.458206371153539	0.685066879451501	0.493301719082633	0.770429367952965
SPU_011197	272.44803287252	0.277554940504036	0.183579595835769	1.51190517246991	0.130557988010293	0.397310331536903
SPU_011198	16.9219642368816	0.191746848286856	0.534265154849953	0.358898285890846	0.719671181981372	0.897646093828545
SPU_011199	166.336115599874	-0.0682547103677341	0.185114591321038	-0.368715993054066	0.712339426689347	0.89371219600322
SPU_021406	14.0516029884413	1.05026054787613	0.580740862235153	1.8084839834309	0.0705312073835827	0.271394365646376
SPU_019319	25.3144838105284	-0.426395597343779	0.417035698737726	-1.0224438786281	0.306570861884628	0.624670683605711
SPU_019318	3.99570816261604	1.52701678362866	1.12684638077631	1.35512418522982	0.175377994348946	0.466207719706784
SPU_019317	1018.54536679043	0.470196470454057	0.124718008671591	3.77007679534222	0.000163197322392862	0.00307471052829397
SPU_025578	392.145316193143	0.351706778689682	0.139520212759543	2.52083029213719	0.0117078302664876	0.0791869629005524
SPU_025577	248.302274380288	0.170999366806494	0.157066815898992	1.08870461165051	0.276284167498737	0.59057214127281
SPU_025941	73.5214631338963	0.327721243973075	0.254046264096039	1.290006153561	0.197048521563941	0.496410183621946
SPU_021232	12.9378639395856	-0.22847118346556	0.576032087626201	-0.396629264885362	0.691640868705746	0.883755678767279
SPU_021228	107.249118364256	-0.693680243006344	0.242261609568931	-2.86335191217728	0.00419184709342451	0.0377681211437783
SPU_021229	22.4342814912033	0.166553761739564	0.433438083926984	0.384261946321313	0.700784309362763	0.888617823465231
SPU_021231	57.9540334815679	0.204240270793782	0.288922164362766	0.70690412846742	0.479626058214578	0.760958942265239
SPU_024470	0	NA	NA	NA	NA	NA
SPU_004774	487.161321744361	0.616368996020525	0.128483809525747	4.79725031734067	1.60858530360888e-06	7.78630886256007e-05
SPU_021230	21.2951681275334	0.241065905107359	0.454793071257799	0.530056239512741	0.596072938523435	0.834763272948025
SPU_004776	28.6646439318375	-0.282057799121276	0.395854775090885	-0.712528474758245	0.476137585212709	0.758781838273071
SPU_004775	66.3594658973681	-0.49378925910817	0.283928815770154	-1.73913048511393	0.0820118134763331	0.299104473914736
SPU_006670	119.404058919803	-0.274276882288801	0.219792278774313	-1.24789134458373	0.212070850790562	0.516038591259819
SPU_006668	292.62193279324	0.184493448244462	0.153732000489479	1.2000978823995	0.230101327881956	0.53861723707116
SPU_006669	0	NA	NA	NA	NA	NA
SPU_008965	2.81557276540507	-0.97070961108973	1.35903408099718	-0.714264362213405	0.475063724663824	0.758130876434762
SPU_008352	20.9423781579051	0.0606589743907047	0.485401606189179	0.124966571221158	0.90055001513605	0.968579697780322
SPU_008351	1.57280136274125	3.13788911945926	1.9034270487662	1.64854708852291	0.0992404562085041	NA
SPU_008966	273.251929743667	-0.326166584962275	0.149933838473886	-2.17540341981629	0.0295998984635617	0.151035560607285
SPU_008347	244.587093625403	0.320943415019132	0.186381177705767	1.72197331817376	0.0850743520013413	0.306132261597994
SPU_008350	211.008988529913	0.568610487651672	0.187675670556485	3.02975066488726	0.00244755705738179	0.0250456408958094
SPU_008348	269.805819790424	0.451324171727812	0.198654121249621	2.27190943177411	0.0230919811204191	0.127259880496864
SPU_008349	162.885580408388	0.25199647883475	0.185012912109521	1.36204806443767	0.173182716987333	0.463828755959112
SPU_019581	36.5254564415225	-1.54226879503333	0.465773238467543	-3.31120096145413	0.000928964689755326	0.0120879691679563
SPU_019579	43.5877031314384	-0.474066679220027	0.318319654441081	-1.48927869393555	0.136413995822081	0.408163180849833
SPU_019580	1920.50813592546	0.480515091256274	0.121449563091126	3.95649913450685	7.6056163734721e-05	0.00173006775396073
SPU_006106	51.5893241986658	0.494000644945322	0.348542089498749	1.41733426128179	0.156385222712744	0.43974300680594
SPU_006105	18.8261555951353	-0.415437242476518	0.495611596309252	-0.838231481204675	0.401900709494137	0.704171368803686
ENSRNA022743647	0	NA	NA	NA	NA	NA
SPU_008926	266.91821505221	-0.243429243805822	0.174996511738941	-1.39105197804725	0.164209665516886	0.45040886309555
SPU_006104	2503.13850718799	-0.0694997318408164	0.101054402617946	-0.687745709640897	0.491612929766259	0.769194482748753
SPU_006107	23.1968359438229	-1.25237493778633	0.463886397484749	-2.69974490430603	0.00693926610859157	0.0543962174998643
SPU_006108	142.192531259705	-0.491854166158973	0.236139067511493	-2.08290043380914	0.0372603000762523	0.177895622743663
SPU_022041	105.489818350775	-0.427455843075373	0.257884614608179	-1.65754689834768	0.097408955372391	0.332816922898776
SPU_022042	371.587601015615	0.00104984314740929	0.136638432761009	0.00768336643062605	0.993869620866994	0.998569847533121
SPU_030189	0	NA	NA	NA	NA	NA
SPU_006589	5.08634964414218	-0.297812111492916	0.972959587179585	-0.306088881200311	0.759536973426048	0.915366034456625
SPU_006590	91.3307385369019	0.579905200617817	0.243073497677982	2.38571957106595	0.0170457434739334	0.103024811989949
SPU_006588	292.856122105835	-0.273874559849754	0.153577138536485	-1.78330292164345	0.0745370060772431	0.279363163061253
SPU_009273	0.922477966703476	-0.75300042686438	2.07654416536909	-0.362621917425262	0.716887335409246	NA
SPU_009277	27.396648884715	-0.4175124895471	0.446577486905714	-0.934916115991421	0.349831530967961	0.663617189904586
SPU_009274	22.7434541270515	-0.117218287852845	0.437135006557292	-0.268151225810102	0.788582916638764	0.928460478316146
SPU_009276	244.395773309342	0.39177772133563	0.162775704303625	2.40685625051788	0.0160905019466606	0.098808153557185
SPU_009275	254.170612585928	1.0568945265971	0.194417057742295	5.43622323509312	5.44217651290884e-08	4.75908067796306e-06
SPU_018887	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_014987	0	NA	NA	NA	NA	NA
SPU_017817	28.8929917419706	-0.293875016712649	0.397635885056311	-0.739055572590063	0.459873252850357	0.748266849042825
SPU_017818	397.153860627054	0.48749158700228	0.144719354332168	3.36853069343691	0.00075569982340632	0.0103394236355201
SPU_017816	847.923357257384	0.303063373815412	0.122304289509473	2.47794558172009	0.0132141297578893	0.0864725561530213
SPU_021511	1058.96958476096	-0.262410790167135	0.138100771519796	-1.90013992883102	0.0574147589843802	0.237619760235474
SPU_017820	214.666924072716	0.580969932441275	0.184658873396162	3.14617934007904	0.00165418539793809	0.0185522946717328
SPU_017815	154.032927946259	0.284558045635814	0.209072614424159	1.36104887012372	0.173498246063483	0.463938263921954
SPU_017814	7.27102831734505	0.249311750116259	0.773309248319614	0.322395924603266	0.74715277124457	0.910083129178915
SPU_021512	622.074434237516	0.214542436735698	0.124304196246052	1.72594685629941	0.0843569739672673	0.304615103307201
SPU_020806	10.1886006047986	-0.575943250696562	0.646744401541635	-0.890526843871698	0.373183061052021	0.68101900973577
SPU_021510	2473.18995336	0.0317884446279043	0.0974262058796057	0.326282280428603	0.744210793462258	0.909067925149687
SPU_001446	279.71963323784	-0.307549701679838	0.189660868975927	-1.62157699340117	0.104893952053647	0.348562283047599
SPU_001445	387.330339609161	0.288569125080353	0.135955455052367	2.12252700687297	0.0337935072560873	0.166268001863217
SPU_012451	85.2558033548616	-0.0724728460545879	0.258745280379254	-0.280093402856899	0.779405845978331	0.924344880545938
SPU_006094	0	NA	NA	NA	NA	NA
SPU_006095	0.782412976844287	-0.369138294836736	2.47111677472425	-0.149381161834381	0.881252875620589	NA
SPU_002268	742.107503046529	0.295564425556749	0.12806831740326	2.30786529837882	0.021006629677494	0.118766335743701
SPU_002269	2.29223300448886	0.218785697102245	1.45109362393155	0.150772971153628	0.88015480838617	NA
SPU_002270	147.47602585488	-0.304913590425139	0.21227608484623	-1.43640104652399	0.150888255540766	0.431285440868062
SPU_013033	0.448814430664005	-0.57182951669747	3.2326808530907	-0.176890185788292	0.85959464766549	NA
SPU_013034	12.4824051306739	-0.0875725213112005	0.58781880100328	-0.14897876890248	0.881570385953847	0.964043731799586
SPU_026983	608.256183321517	0.640659893155167	0.147623020264005	4.33983732353821	1.42588232322684e-05	0.000454199869249181
SPU_026982	1145.50724561111	-0.486252538361483	0.137866773912477	-3.52697408202338	0.000420337907564785	0.00648846333750504
SPU_003564	0.684730594384326	-1.16248813851446	2.77772150169234	-0.418504208505501	0.675578510197716	NA
SPU_030232	1.89607209270017	0.676154147580673	1.58076460080282	0.427738669778712	0.66884139291324	NA
SPU_005317	0	NA	NA	NA	NA	NA
SPU_020747	23.8230611438845	0.101728795212262	0.483227586345493	0.210519428291763	0.833262289819655	0.943593189817401
SPU_020748	174.05452707883	-0.199313233017304	0.205915132563781	-0.967938735418429	0.333074967502652	0.649610865683595
SPU_026255	67.1361878590578	-0.132497790107261	0.266743690281182	-0.49672324007961	0.619384231544935	0.846850047222998
SPU_015907	0.999411410306574	-0.561185726108812	2.02035211829282	-0.277766296789398	0.781191764700669	NA
SPU_005316	18.8172960238023	-0.135652972843127	0.524938123114415	-0.258417072165208	0.796085042263721	0.931702713794305
SPU_002289	41.1219398163031	-0.0489975863356115	0.369690539297353	-0.132536760147387	0.894559749080404	0.966898506774813
SPU_008752	137.580026917701	-0.295754259074796	0.199051605909711	-1.48581699566368	0.137327533422026	0.40985340472769
SPU_008751	0.864274411906218	-3.07652204135001	2.47540971530515	-1.24283346806319	0.213929206757837	NA
SPU_014095	22.3689031285449	0.250324957451603	0.470937203189385	0.531546362776814	0.595040222327824	0.834262321843419
SPU_028242	11.7532411426036	-0.708474635614327	0.613164756741299	-1.15543926461064	0.247910590625991	0.561055113810984
SPU_028241	362.173780407127	0.65123132138848	0.164119641623272	3.96802792735404	7.24698429750054e-05	0.00166316966470428
SPU_020008	0.331469942254689	0.342556787970755	3.6233182719979	0.0945422847940622	0.924678394439564	NA
SPU_014458	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_009319	68.7988679204868	0.274850638947222	0.268136123393486	1.02504144338614	0.305343633209733	0.623707097408025
SPU_012165	133.275158426782	0.0958168291425145	0.198127082554756	0.483612981663088	0.628660559991333	0.852150457408988
SPU_025107	141.993650897025	0.265835928118608	0.21687320332323	1.22576659561948	0.220286521112431	0.527702780062457
SPU_025106	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_025907	0	NA	NA	NA	NA	NA
SPU_015890	8.0782077073826	-0.692477180398823	0.791261602328279	-0.875155799752214	0.381489139280706	0.68871624823498
SPU_020353	0	NA	NA	NA	NA	NA
SPU_027235	694.41304072949	0.115030178986662	0.135859440489498	0.846685210628066	0.397170604278366	0.700718103608357
SPU_027234	139.469652381988	-0.0383782006126239	0.209750564613369	-0.182970666531296	0.854821034763433	0.952336251011049
ENSRNA022743171	0	NA	NA	NA	NA	NA
