"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
962 0.251439357896786 2 8 "GO:0000049" "tRNA binding" 0.554018924179359
981 0.31089212812513 3 6 "GO:0000062;GO:0120227;GO:1901567" "fatty-acyl-CoA binding" 0.597280443196063
-416 0.245463198669454 3 44 "GO:0000287" "magnesium ion binding" 0.543924133415267
-834 0.223178311912555 5 12 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 0.518092509797003
-330 0.693710060217167 4 8 "GO:0001614;GO:0016502" "nucleotide receptor activity" 0.848662846856928
-160 0.746045905075974 3 23 "GO:0001733;GO:0050694" "galactosylceramide sulfotransferase activity" 0.870247072978708
-564 0.475518762039356 3 9 "GO:0002161" "aminoacyl-tRNA editing activity" 0.718807430989724
523 2.14389177607339e-08 2 706 "GO:0003677" "DNA binding" 1.67223558533724e-06
653 0.207479004779587 2 21 "GO:0003678" "DNA helicase activity" 0.513098792329388
1014 0.0157248689870516 2 32 "GO:0003682" "chromatin binding" 0.0971605342157865
1001 0.0818876253497489 3 17 "GO:0003684" "damaged DNA binding" 0.292992420976166
-189 0.715615682994559 4 21 "GO:0003690" "double-stranded DNA binding" 0.854288645567862
-650 0.386336964296107 5 10 "GO:0003697" "single-stranded DNA binding" 0.661702612775493
-108 0.45295389093819 2 279 "GO:0003700;GO:0140110" "transcription regulator activity" 0.707724415196846
68 0.864420243284908 3 36 "GO:0003707" "steroid hormone receptor activity" 0.941632143829364
160 0.763119366469753 2 20 "GO:0003712" "transcription coregulator activity" 0.87341984518053
293 0.65672401315475 2 13 "GO:0003713" "transcription coactivator activity" 0.839745459443779
769 8.2814080794623e-14 4 569 "GO:0003723" "RNA binding" 1.0765830503301e-11
614 0.526065679276919 2 6 "GO:0003729" "mRNA binding" 0.743253292510691
2667 1.23537983882288e-37 2 132 "GO:0003735" "structural constituent of ribosome" 4.81798137140923e-35
757 0.0808785260951088 5 30 "GO:0003743" "translation initiation factor activity" 0.292061344232337
-819 0.328610543063717 3 8 "GO:0003746" "translation elongation factor activity" 0.617828746163854
28 0.975315525063457 4 7 "GO:0003747;GO:0008079" "translation release factor activity" 0.985422421696239
1178 0.0265144870070825 3 20 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.134294154970937
-74 0.667009323796994 4 197 "GO:0003777;GO:0003774" "motor activity" 0.839826675915196
-463 0.101309904921503 3 71 "GO:0003779" "actin binding" 0.329257190994885
-3160 0.00289067101390304 3 5 "GO:0003810" "protein-glutamine gamma-glutamyltransferase activity" 0.0313156026506163
-1501 0.0576890439830143 -1 9 "GO:0003840" "obsolete gamma-glutamyltransferase activity" 0.234361741180996
1087 0.261767357645083 3 6 "GO:0003847" "1-alkyl-2-acetylglycerophosphocholine esterase activity" 0.562276677474064
153 0.885669233036576 5 5 "GO:0003854;GO:0033764;GO:0016229" "3-beta-hydroxy-delta5-steroid dehydrogenase activity" 0.949112745672475
519 0.536129548643291 2 8 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.752124186945624
199 0.625472040346578 4 34 "GO:0003887" "DNA-directed DNA polymerase activity" 0.818570791057602
360 0.688321528104079 6 7 "GO:0003896" "DNA primase activity" 0.848662846856928
528 0.0734842198167224 3 65 "GO:0003899;GO:0034062;GO:0097747" "DNA-directed 5'-3' RNA polymerase activity" 0.275565824312709
803 0.370310266249543 3 7 "GO:0003913" "DNA photolyase activity" 0.647627819898304
42 0.951562650738022 2 12 "GO:0003916" "DNA topoisomerase activity" 0.97534171365867
-665 0.458003954197536 4 7 "GO:0003917" "DNA topoisomerase type I (single strand cut, ATP-independent) activity" 0.710162221138588
477 0.594338813966134 2 7 "GO:0003918" "DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity" 0.807167843726083
-428 0.0453627157168911 2 125 "GO:0003924" "GTPase activity" 0.198780439658287
-237 0.729246387923847 2 12 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.857609730428617
332 0.674331385527826 2 9 "GO:0003951;GO:0004143" "NAD+ kinase activity" 0.842269550040668
-813 0.401168621513846 3 6 "GO:0003953" "NAD+ nucleosidase activity" 0.665769201661276
525 3.48144231437793e-05 4 365 "GO:0003964;GO:0034061" "DNA polymerase activity" 0.000969830359005281
64 0.922399490006243 4 13 "GO:0003993" "acid phosphatase activity" 0.956744151868178
1319 0.012976096725433 4 20 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.0872530641882564
1059 0.318090245316266 3 5 "GO:0004017" "adenylate kinase activity" 0.60514729596753
-386 0.716284943981315 4 5 "GO:0004047" "aminomethyltransferase activity" 0.854288645567862
-1194 0.260347098771416 2 5 "GO:0004075" "biotin carboxylase activity" 0.562276677474064
-850 0.343186359100696 3 7 "GO:0004104" "cholinesterase activity" 0.633693894432756
-1032 0.0730076481288989 3 17 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.275565824312709
1728 0.0157083409294946 4 11 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 0.0971605342157865
-113 0.411257198356137 3 310 "GO:0004175" "endopeptidase activity" 0.675091885838861
1272 0.155933521969951 5 7 "GO:0004176" "ATP-dependent peptidase activity" 0.440681692523775
382 0.561900567313152 2 13 "GO:0004177" "aminopeptidase activity" 0.774350605131199
-595 0.210024010663027 2 25 "GO:0004180" "carboxypeptidase activity" 0.513098792329388
69 0.902131065835726 2 18 "GO:0004181" "metallocarboxypeptidase activity" 0.950894907232252
-1555 0.0492172036876589 3 9 "GO:0004185" "serine-type carboxypeptidase activity" 0.20863814606725
524 0.0882049343081701 3 60 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.307142181965949
-165 0.708892625471722 2 29 "GO:0004197" "cysteine-type endopeptidase activity" 0.854288645567862
-482 0.542335735171789 3 9 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.758103715831533
-383 0.0923387994978273 2 110 "GO:0004222" "metalloendopeptidase activity" 0.318691431895156
-548 0.016573655288938 2 109 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.0971605342157865
1242 0.0192527190338867 5 20 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 0.105754372157969
795 0.453669496921055 4 5 "GO:0004308;GO:0016997" "exo-alpha-sialidase activity" 0.707724415196846
-1483 0.125724425303961 2 6 "GO:0004326" "tetrahydrofolylpolyglutamate synthase activity" 0.377173275911883
-378 0.696084024546477 3 6 "GO:0004348" "glucosylceramidase activity" 0.848662846856928
-1705 0.0127729019098913 3 12 "GO:0004356;GO:0016211;GO:0016880" "ammonia ligase activity" 0.0872530641882564
-495 0.488574612168299 2 11 "GO:0004383;GO:0009975" "cyclase activity" 0.724049862771241
899 6.44093865077006e-06 7 144 "GO:0004386" "helicase activity" 0.000251196607380032
647 0.440344845670599 3 8 "GO:0004435;GO:0004629" "phospholipase C activity" 0.705092859690895
-1328 0.210502068647954 2 5 "GO:0004448" "isocitrate dehydrogenase activity" 0.513098792329388
-606 0.131433044130224 3 35 "GO:0004497" "monooxygenase activity" 0.386354043708691
-507 0.441135019909175 5 13 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.705092859690895
-1357 0.161023281238898 2 6 "GO:0004514" "nicotinate-nucleotide diphosphorylase (carboxylating) activity" 0.442247040022326
881 0.00017929818764045 3 103 "GO:0004518" "nuclease activity" 0.00422290081224588
1061 0.00116123204523575 2 53 "GO:0004519" "endonuclease activity" 0.0174184806785362
597 0.299926875473911 2 17 "GO:0004520;GO:0016888" "endodeoxyribonuclease activity" 0.584933387567574
1439 0.00546465615424117 3 21 "GO:0004521" "endoribonuclease activity" 0.049563160468699
1620 0.0534179477294728 4 8 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.22401074854295
775 0.0694105900874622 2 31 "GO:0004527" "exonuclease activity" 0.268138478302994
547 0.29138225956107 3 21 "GO:0004536" "deoxyribonuclease activity" 0.584933387567574
1275 0.0038265262277125 2 29 "GO:0004540" "ribonuclease activity" 0.0373086307201969
2353 0.0150890083501934 3 6 "GO:0004549" "tRNA-specific ribonuclease activity" 0.0971605342157865
883 0.292267717131612 2 8 "GO:0004550" "nucleoside diphosphate kinase activity" 0.584933387567574
-235 0.286273866960638 2 117 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.58453826238036
-149 0.768161556145953 4 22 "GO:0004559;GO:0015923" "mannosidase activity" 0.87341984518053
769 0.468354865394411 5 5 "GO:0004560;GO:0015928" "fucosidase activity" 0.715652592849637
-715 0.317286006766406 2 11 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.60514729596753
-1488 0.0969704916333065 4 7 "GO:0004576" "oligosaccharyl transferase activity" 0.328178057644179
279 0.792372694235471 5 5 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.89047226235848
-542 0.392821144756925 2 14 "GO:0004601" "peroxidase activity" 0.663471985069346
918 0.38684152746875 2 5 "GO:0004616" "phosphogluconate dehydrogenase (decarboxylating) activity" 0.661702612775493
505 0.278461934033861 2 26 "GO:0004620;GO:0016298" "lipase activity" 0.574603990863523
972 0.219079399075663 3 9 "GO:0004623" "phospholipase A2 activity" 0.516302788100498
529 0.617841384980838 4 5 "GO:0004645" "1,4-alpha-oligoglucan phosphorylase activity" 0.817853629034065
1333 0.111835335486026 4 8 "GO:0004659" "prenyltransferase activity" 0.351513342138405
-361 0.00113240255618177 2 487 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.0174184806785362
-273 0.104073602074564 3 205 "GO:0004674" "protein serine/threonine kinase activity" 0.33269430171377
146 0.890439569680579 4 5 "GO:0004675" "transmembrane receptor protein serine/threonine kinase activity" 0.949112745672475
913 0.345822608579833 -1 6 "GO:0004702" "obsolete signal transducer, downstream of receptor, with serine/threonine kinase activity" 0.633693894432756
